,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
30,19.25,0.170348551,1,22,0,0,163.7868,1,True,False,False,False
31,18.6,0.080829372,2,11,1,0,2741.7644,1,False,False,True,False
32,18.7,0.0,4,11,1,0,3068.0064,1,False,False,True,False
33,17.85,0.0,1,18,0,1,2174.5028,1,False,True,False,False
34,17.5,0.097904029,3,23,0,2,2085.2856,1,False,True,False,False
35,10.0,0.089291137,3,21,1,2,3791.0652,1,False,True,False,False
36,20.2,0.059511812,2,35,1,0,2797.6916,1,False,False,False,True
37,8.85,0.113123893,2,11,1,0,1609.9044,1,False,False,True,False
38,6.385,0.123111453,1,35,1,0,388.1614,1,False,False,False,True
39,15.25,0.026480954,1,35,1,0,2180.495,1,False,False,False,True
40,13.35,0.102511504,4,23,0,2,3435.528,1,False,True,False,False
41,9.8,0.02681843,2,33,2,0,2150.534,1,False,True,False,False
42,13.6,0.117818348,4,21,1,2,2527.3768,1,False,True,False,False
43,21.35,0.069102831,4,11,1,0,6768.5228,1,False,False,True,False
44,12.15,0.042277867,2,33,2,0,373.5138,1,False,True,False,False
45,6.42,0.089498926,3,22,0,0,358.2004,1,True,False,False,False
46,19.6,0.0,3,18,0,1,2428.8384,1,False,True,False,False
47,10.0,0.025879577,4,18,0,1,5815.0972,1,False,True,False,False
48,15.85,0.121632721,1,23,0,2,2576.646,1,False,True,False,False
49,10.195,0.255394896,4,35,0,2,780.3176,1,True,False,False,False
50,7.39,0.067779712,3,23,0,2,3134.5864,1,False,True,False,False
51,10.195,0.159803853,2,33,2,0,850.8924,1,False,True,False,False
52,9.895,0.028696932,2,33,2,0,810.9444,1,False,True,False,False
53,10.895,0.065041581,4,13,0,1,3121.2704,1,False,True,False,False
54,12.15,0.028760013,3,13,0,1,4815.0656,1,False,True,False,False
55,7.905,0.010053105,4,11,1,0,6258.52,1,False,False,True,False
56,9.195,0.048157338,2,18,0,1,2117.244,1,False,True,False,False
57,8.365,0.071958197,1,21,1,2,796.9626,1,False,True,False,False
58,15.1,0.173481304,4,23,0,2,4910.275,1,False,True,False,False
59,5.94,0.061082177,3,35,0,2,892.172,1,True,False,False,False
60,10.0,0.0,4,11,1,0,3185.1872,1,False,False,True,False
61,7.97,0.040071131,1,18,0,1,1062.6168,1,False,True,False,False
62,6.215,0.012090074,1,35,1,0,484.7024,1,False,False,False,True
63,15.5,0.15028599,1,35,0,2,147.8076,1,True,False,False,False
64,17.5,0.026015519,4,35,1,0,2543.356,1,False,False,False,True
65,17.7,0.195068226,3,22,0,0,184.4266,1,True,False,False,False
66,19.35,0.033082215,3,16,0,1,4865.6664,1,False,True,False,False
67,13.65,0.078946455,4,18,0,1,1118.544,1,False,True,False,False
68,17.6,0.041700756,3,18,0,1,2302.3364,1,False,True,False,False
69,8.645,0.143422643,2,23,0,2,2027.361,1,False,True,False,False
70,15.6,0.105296072,3,23,0,2,3435.528,1,False,True,False,False
71,15.85,0.121531501,1,33,2,0,599.22,1,False,True,False,False
72,18.25,0.0,3,18,0,1,4604.6728,1,False,True,False,False
73,7.855,0.011324862,4,13,0,1,2285.0256,1,False,True,False,False
74,7.825,0.186357148,4,21,1,2,5580.7356,1,False,True,False,False
75,8.39,0.024205661,2,23,0,2,2290.352,1,False,True,False,False
76,12.85,0.033230816,3,21,1,2,1207.0954,1,False,True,False,False
77,13.35,0.113720344,1,35,0,2,643.1628,1,True,False,False,False
78,19.0,0.112556507,2,13,0,1,1587.933,1,False,True,False,False
79,5.905,0.0,4,18,0,1,5305.0944,1,False,True,False,False
80,7.76,0.059352241,2,23,0,2,1697.79,1,False,True,False,False
81,11.8,0.014087057,3,23,0,2,1427.4752,1,False,True,False,False
82,16.75,0.045230944,4,11,1,0,4693.89,1,False,False,True,False
83,18.85,0.293417759,4,35,0,2,583.2408,1,True,False,False,False
84,12.6,0.031382044,3,35,1,0,3091.9752,1,False,False,False,True
85,15.5,0.12639886,3,13,0,1,2479.4392,1,False,True,False,False
86,6.055,0.025403898,3,16,0,1,2716.464,1,False,True,False,False
87,20.2,0.039057677,3,35,1,0,3285.723,1,False,False,False,True
88,6.305,0.123115764,2,23,0,2,661.8052,1,False,True,False,False
89,20.85,0.039624006,2,21,1,2,1523.3504,1,False,True,False,False
90,20.75,0.040421193,2,22,0,0,369.519,1,True,False,False,False
91,8.895,0.105274111,1,21,1,2,690.4346,1,False,True,False,False
92,19.6,0.033970195,1,18,0,1,1381.535,1,False,True,False,False
93,19.7,0.053212652,1,16,0,1,622.523,1,False,True,False,False
94,9.8,0.024378706,2,16,0,1,1274.3412,1,False,True,False,False
95,7.93,0.009714595,2,35,0,2,487.3656,1,True,False,False,False
96,12.15,0.131383762,4,21,1,2,1231.73,1,False,True,False,False
97,8.75,0.07461309,4,16,0,1,3755.112,1,False,True,False,False
98,12.15,0.028459761,3,35,1,0,4363.6532,1,False,False,False,True
99,8.75,0.074627201,4,23,0,2,1314.2892,1,False,True,False,False
100,13.3,0.063695084,3,18,0,1,1805.6496,1,False,True,False,False
101,20.6,0.045797829,3,35,1,0,2854.9504,1,False,False,False,True
102,8.31,0.115857223,3,21,1,2,3896.2616,1,False,True,False,False
103,16.75,0.024832806,1,33,2,0,667.7974,1,False,True,False,False
104,19.75,0.034027909,4,11,1,0,3185.853,1,False,False,True,False
105,17.1,0.0467696,2,33,2,0,2247.7408,1,False,True,False,False
106,10.5,0.116576702,3,33,2,0,1794.331,1,False,True,False,False
107,6.635,0.0,2,18,0,1,2530.7058,1,False,True,False,False
108,9.395,0.278974075,4,35,0,2,679.116,1,True,False,False,False
109,14.15,0.035913805,1,33,2,0,812.276,1,False,True,False,False
110,13.3,0.079806266,4,23,0,2,699.09,1,False,True,False,False
111,8.89,0.005505481,2,13,0,1,2732.4432,1,False,True,False,False
112,6.69,0.064625342,3,35,0,2,176.437,1,True,False,False,False
113,6.195,0.071636937,2,35,1,0,4097.3332,1,False,False,False,True
114,9.1,0.0,3,18,0,1,3151.8972,1,False,True,False,False
115,7.5,0.032677678,4,21,1,2,5942.265,1,False,True,False,False
116,16.85,0.160760054,4,13,0,1,4843.695,1,False,True,False,False
117,7.485,0.06911065,2,16,0,1,2542.0244,1,False,True,False,False
118,11.6,0.041177505,2,13,0,1,2552.6772,1,False,True,False,False
119,11.65,0.040081193,4,11,1,0,1141.847,1,False,False,True,False
120,13.0,0.035307322,1,13,0,1,680.4476,1,False,True,False,False
121,12.65,0.063017847,3,18,0,1,2085.9514,1,False,True,False,False
122,20.25,0.171938781,1,22,0,0,186.424,1,True,False,False,False
123,8.6,0.040197932,4,16,0,1,3036.048,1,False,True,False,False
124,12.6,0.049058014,1,13,0,1,866.8716,1,False,True,False,False
125,17.7,0.01161096,2,16,0,1,868.869,1,False,True,False,False
126,14.15,0.183507295,1,23,0,2,1137.1864,1,False,True,False,False
127,19.25,0.102349519,1,13,0,1,928.1252,1,False,True,False,False
128,8.88,0.086708987,3,33,2,0,762.341,1,False,True,False,False
129,20.5,0.032835147,1,18,0,1,707.0796,1,False,True,False,False
130,12.0,0.033809913,3,35,1,0,7968.2944,1,False,False,False,True
131,13.5,0.07266912,3,23,0,2,1438.128,1,False,True,False,False
132,12.15,0.144338493,4,35,1,0,6976.2524,1,False,False,False,True
133,8.89,0.009163216,2,22,0,0,101.2016,1,True,False,False,False
134,7.855,0.011307038,4,11,1,0,952.094,1,False,False,True,False
135,7.235,0.076855628,2,23,0,2,1969.4364,1,False,True,False,False
136,18.25,0.059956876,3,35,1,0,5262.4832,1,False,False,False,True
137,6.92,0.038532062,1,18,0,1,1314.2892,1,False,True,False,False
138,9.3,0.043209581,1,13,0,1,535.3032,1,False,True,False,False
139,18.5,0.056816465,2,22,0,0,263.6568,1,True,False,False,False
140,8.02,0.019866705,3,16,0,1,1402.1748,1,False,True,False,False
141,9.195,0.048331717,2,13,0,1,1693.7952,1,False,True,False,False
142,12.8,0.091221855,2,18,0,1,2143.876,1,False,True,False,False
143,16.6,0.027622076,3,21,1,2,2676.516,1,False,True,False,False
144,14.0,0.0,1,16,0,1,905.488,1,False,True,False,False
145,18.6,0.039355947,4,21,1,2,7370.406,1,False,True,False,False
146,16.0,0.060836524,4,16,0,1,6301.1312,1,False,True,False,False
147,17.6,0.082316506,3,16,0,1,1597.92,1,False,True,False,False
148,21.25,0.155350299,3,16,0,1,529.311,1,False,True,False,False
149,7.235,0.076841095,2,16,0,1,1969.4364,1,False,True,False,False
150,14.6,0.151419185,1,13,0,1,1034.6532,1,False,True,False,False
151,13.85,0.026001976,3,11,1,0,1794.331,1,False,False,True,False
152,13.65,0.073209447,4,11,1,0,2768.3964,1,False,False,True,False
153,9.5,0.041683481,1,35,1,0,898.83,1,False,False,False,True
154,7.365,0.042560252,4,23,0,2,3169.208,1,False,True,False,False
155,18.35,0.014081156,4,11,1,0,3589.9936,1,False,False,True,False
156,5.465,0.0,2,11,1,0,262.3252,1,False,False,True,False
157,18.6,0.152918384,2,13,0,1,1910.1802,1,False,True,False,False
158,13.85,0.030969274,2,13,0,1,1701.7848,1,False,True,False,False
159,14.0,0.060376776,3,33,2,0,2471.4496,1,False,True,False,False
160,14.0,0.04192285,1,33,2,0,1331.6,1,False,True,False,False
161,21.35,0.077367431,2,35,1,0,1808.9786,1,False,False,False,True
162,5.905,0.045838211,4,11,1,0,3315.684,1,False,False,True,False
163,7.27,0.071077939,2,23,0,2,2618.5914,1,False,True,False,False
164,6.155,0.094659871,4,23,0,2,2769.728,1,False,True,False,False
165,19.5,0.077608838,4,13,0,1,5375.0034,1,False,True,False,False
166,15.2,0.021327477,4,13,0,1,2838.9712,1,False,True,False,False
167,12.15,0.042485444,2,11,1,0,1743.0644,1,False,False,True,False
168,14.6,0.025578526,4,35,1,0,5555.4352,1,False,False,False,True
169,12.6,0.0489808,1,11,1,0,619.194,1,False,False,True,False
170,14.5,0.019471688,3,16,0,1,2120.573,1,False,True,False,False
171,16.6,0.122918852,3,13,0,1,3823.0236,1,False,True,False,False
172,11.8,0.057373797,3,33,2,0,1360.2294,1,False,True,False,False
173,13.1,0.044155597,3,33,2,0,3969.4996,1,False,True,False,False
174,17.7,0.291865402,2,22,0,0,345.5502,1,True,False,False,False
175,17.85,0.0,4,22,0,0,585.2382,1,True,False,False,False
176,12.3,0.064750025,1,18,0,1,1010.6844,1,False,True,False,False
177,11.8,0.098312421,1,22,0,0,161.1236,1,True,False,False,False
178,9.395,0.191013663,1,35,0,2,42.6112,1,True,False,False,False
179,11.1,0.176573035,3,18,0,1,3010.7476,1,False,True,False,False
180,14.0,0.060134441,3,35,1,0,6024.1584,1,False,False,False,True
181,11.3,0.007294652,4,18,0,1,988.713,1,False,True,False,False
182,10.0,0.128478462,2,35,0,2,239.688,1,True,False,False,False
183,5.75,0.075107656,2,33,2,0,1374.2112,1,False,True,False,False
184,6.215,0.049381406,4,35,1,0,4739.8302,1,False,False,False,True
185,11.35,0.045165796,2,11,1,0,1012.016,1,False,False,True,False
186,11.1,0.09415375,3,35,0,2,657.8104,1,True,False,False,False
187,14.0,0.028907832,2,21,1,2,778.986,1,False,True,False,False
188,19.75,0.018059621,3,18,0,1,2336.958,1,False,True,False,False
189,6.525,0.090436094,1,21,1,2,2233.0932,1,False,True,False,False
190,10.3,0.146399712,2,21,1,2,1661.8368,1,False,True,False,False
191,5.78,0.074264356,4,21,1,2,4745.8224,1,False,True,False,False
192,11.85,0.050186726,3,18,0,1,3124.5994,1,False,True,False,False
193,16.35,0.020631654,1,11,1,0,467.3916,1,False,False,True,False
194,17.6,0.01561108,3,35,1,0,5070.7328,1,False,False,False,True
195,10.5,0.041395445,1,23,0,2,540.6296,1,False,True,False,False
196,19.0,0.097313129,1,23,0,2,992.7078,1,False,True,False,False
197,14.6,0.059582996,4,21,1,2,6008.845,1,False,True,False,False
198,15.6,0.098663652,1,35,1,0,2105.2596,1,False,False,False,True
199,4.615,0.101338651,4,35,1,0,5359.69,1,False,False,False,True
200,18.75,0.052146456,2,18,0,1,745.696,1,False,True,False,False
201,5.26,0.041764487,3,16,0,1,3275.736,1,False,True,False,False
202,18.25,0.054344186,2,18,0,1,1701.7848,1,False,True,False,False
203,10.3,0.078362484,3,35,1,0,6704.606,1,False,False,False,True
204,15.1,0.052339069,4,23,0,2,4119.9704,1,False,True,False,False
205,15.5,0.042464962,1,22,0,0,327.5736,1,True,False,False,False
206,13.65,0.065732883,1,21,1,2,780.9834,1,False,True,False,False
207,16.1,0.023625114,4,18,0,1,3630.6074,1,False,True,False,False
208,5.175,0.051643608,2,35,0,2,317.5866,1,True,False,False,False
209,12.85,0.165694219,1,22,0,0,231.6984,1,True,False,False,False
210,9.5,0.041878397,1,16,0,1,133.16,1,False,True,False,False
211,13.8,0.058091482,4,16,0,1,5650.6446,1,False,True,False,False
212,5.78,0.0,4,13,0,1,2636.568,1,False,True,False,False
213,19.7,0.026903714,2,18,0,1,1272.3438,1,False,True,False,False
214,14.65,0.0,3,22,0,0,324.9104,1,True,False,False,False
215,6.67,0.150554711,2,22,0,0,131.1626,1,True,False,False,False
216,6.11,0.0,2,22,0,0,260.9936,1,True,False,False,False
217,13.65,0.134975628,4,22,0,0,260.9936,1,True,False,False,False
218,17.2,0.15616879,3,33,2,0,3690.5294,1,False,True,False,False
219,6.32,0.0,1,16,0,1,1139.1838,1,False,True,False,False
220,4.88,0.133700752,1,21,1,2,1995.4026,1,False,True,False,False
221,5.425,0.115119905,1,13,0,1,1416.8224,1,False,True,False,False
222,15.85,0.110030997,1,23,0,2,265.6542,1,False,True,False,False
223,7.5,0.051038045,2,13,0,1,3552.7088,1,False,True,False,False
224,12.65,0.062837968,3,33,2,0,2406.867,1,False,True,False,False
225,9.06,0.017116983,4,35,0,2,213.056,1,True,False,False,False
226,20.75,0.024129332,2,33,2,0,2956.152,1,False,True,False,False
227,8.93,0.049754975,3,35,0,2,153.134,1,True,False,False,False
228,9.0,0.0,1,16,0,1,1649.8524,1,False,True,False,False
229,16.7,0.101561568,3,35,1,0,3101.2964,1,False,False,False,True
230,6.36,0.005949644,3,35,1,0,4769.1254,1,False,False,False,True
231,5.365,0.13956116,3,35,1,0,3435.528,1,False,False,False,True
232,14.1,0.126035694,1,18,0,1,1133.8574,1,False,True,False,False
233,7.55,0.027164679,3,16,0,1,2603.278,1,False,True,False,False
234,13.0,0.099325278,1,23,0,2,605.878,1,False,True,False,False
235,9.3,0.04357366,4,35,1,0,2293.0152,1,False,False,False,True
236,17.6,0.082741482,2,35,0,2,119.1782,1,True,False,False,False
237,12.3,0.064565202,1,33,2,0,1929.4884,1,False,True,False,False
238,7.05,0.084554569,2,35,1,0,2074.6328,1,False,False,False,True
239,11.8,0.058451805,1,35,1,0,241.6854,1,False,False,False,True
240,17.25,0.113748685,4,18,0,1,6795.1548,1,False,True,False,False
241,15.85,0.020603511,1,13,0,1,639.168,1,False,True,False,False
242,18.85,0.052044976,4,16,0,1,3248.4382,1,False,True,False,False
243,16.35,0.062764429,4,13,0,1,7222.5984,1,False,True,False,False
244,14.1,0.087977262,4,16,0,1,3225.1352,1,False,True,False,False
245,7.905,0.010010425,4,16,0,1,3755.112,1,False,True,False,False
246,12.0,0.033946163,3,33,2,0,3440.8544,1,False,True,False,False
247,12.15,0.058414678,3,16,0,1,974.7312,1,False,True,False,False
248,10.1,0.027106459,1,21,1,2,535.969,1,False,True,False,False
249,17.5,0.027022883,4,13,0,1,5259.82,1,False,True,False,False
250,18.35,0.058153409,3,35,0,2,306.268,1,True,False,False,False
251,17.1,0.128937661,2,11,1,0,1779.0176,1,False,False,True,False
252,7.785,0.088846306,1,21,1,2,759.012,1,False,True,False,False
253,11.8,0.09357779,2,33,2,0,1877.556,1,False,True,False,False
254,13.15,0.165694678,3,18,0,1,3779.0808,1,False,True,False,False
255,6.4,0.148392623,1,35,0,2,41.2796,1,True,False,False,False
256,8.5,0.098438394,1,13,0,1,259.662,1,False,True,False,False
257,8.645,0.143303291,2,33,2,0,193.082,1,False,True,False,False
258,17.6,0.076276208,2,18,0,1,1687.803,1,False,True,False,False
259,9.1,0.175103435,2,13,0,1,4655.9394,1,False,True,False,False
260,12.8,0.023511371,4,33,2,0,4950.8888,1,False,True,False,False
261,7.63,0.06105276,2,16,0,1,1418.154,1,False,True,False,False
262,9.285,0.049559042,4,13,0,1,1225.072,1,False,True,False,False
263,13.6,0.119418124,4,18,0,1,5359.69,1,False,True,False,False
264,8.895,0.072545601,3,18,0,1,1764.37,1,False,True,False,False
265,16.35,0.090486828,4,33,2,0,2553.343,1,False,True,False,False
266,17.6,0.056245075,1,33,2,0,1006.6896,1,False,True,False,False
267,7.975,0.014618973,1,33,2,0,1081.925,1,False,True,False,False
268,15.85,0.043479126,1,13,0,1,308.9312,1,False,True,False,False
269,15.7,0.045166237,3,33,2,0,2516.724,1,False,True,False,False
270,8.985,0.057827101,2,23,0,2,1428.141,1,False,True,False,False
271,20.35,0.089394766,4,33,2,0,2093.2752,1,False,True,False,False
272,6.59,0.10550944,1,33,2,0,1929.4884,1,False,True,False,False
273,19.85,0.005234153,4,16,0,1,5829.7448,1,False,True,False,False
274,16.85,0.036390174,1,23,0,2,2082.6224,1,False,True,False,False
275,19.35,0.03292824,3,35,1,0,7298.4996,1,False,False,False,True
276,16.75,0.081252534,4,33,2,0,7452.9652,1,False,True,False,False
277,17.6,0.076552407,2,13,0,1,450.0808,1,False,True,False,False
278,7.905,0.016758569,4,22,0,0,500.6816,1,True,False,False,False
279,17.85,0.044248175,2,35,1,0,3668.558,1,False,False,False,True
280,7.785,0.038288087,2,11,1,0,736.3748,1,False,False,True,False
281,7.825,0.186032678,4,16,0,1,6088.0752,1,False,True,False,False
282,9.0,0.031867464,2,35,1,0,2125.2336,1,False,False,False,True
283,20.75,0.021370201,3,13,0,1,2277.036,1,False,True,False,False
284,11.1,0.193772568,4,35,0,2,573.2538,1,True,False,False,False
285,6.26,0.009866049,3,16,0,1,2267.049,1,False,True,False,False
286,18.2,0.082551042,3,22,0,0,296.9468,1,True,False,False,False
287,13.0,0.099729888,1,11,1,0,559.272,1,False,False,True,False
288,20.25,0.018801549,4,16,0,1,5559.43,1,False,True,False,False
289,8.695,0.119721451,2,21,1,2,1237.7222,1,False,True,False,False
290,7.27,0.071222087,2,18,0,1,569.259,1,False,True,False,False
291,10.695,0.060371962,3,35,1,0,3866.9664,1,False,False,False,True
292,12.85,0.033287541,4,18,0,1,1379.5376,1,False,True,False,False
293,7.075,0.05858462,3,11,1,0,1869.5664,1,False,False,True,False
294,20.2,0.11679292,4,35,1,0,5499.508,1,False,False,False,True
295,8.195,0.031452265,2,21,1,2,925.462,1,False,True,False,False
296,7.09,0.00721395,1,16,0,1,583.2408,1,False,True,False,False
297,6.095,0.081196619,2,23,0,2,1418.154,1,False,True,False,False
298,19.35,0.049916364,1,13,0,1,942.7728,1,False,True,False,False
299,6.15,0.04627095,2,23,0,2,2364.9216,1,False,True,False,False
300,17.35,0.02747716,1,35,1,0,3251.7672,1,False,False,False,True
301,20.2,0.104704537,2,35,0,2,254.3356,1,True,False,False,False
302,17.7,0.012540003,3,16,0,1,5895.659,1,False,True,False,False
303,17.85,0.147023834,1,11,1,0,1134.5232,1,False,False,True,False
304,9.395,0.159657596,4,18,0,1,7696.648,1,False,True,False,False
305,15.75,0.141398626,4,13,0,1,2775.7202,1,False,True,False,False
306,7.475,0.148821808,4,18,0,1,5317.0788,1,False,True,False,False
307,7.075,0.0,2,11,1,0,874.8612,1,False,False,True,False
308,6.445,0.029691762,1,23,0,2,1039.9796,1,False,True,False,False
309,19.1,0.096715523,4,16,0,1,3038.0454,1,False,True,False,False
310,20.25,0.014790559,4,16,0,1,3848.324,1,False,True,False,False
311,15.0,0.054378253,1,23,0,2,527.3136,1,False,True,False,False
312,6.67,0.123428594,1,23,0,2,2390.8878,1,False,True,False,False
313,13.0,0.029943463,1,35,1,0,1677.816,1,False,False,False,True
314,16.7,0.052368061,2,33,2,0,801.6232,1,False,True,False,False
315,7.07,0.093861144,2,18,0,1,1267.0174,1,False,True,False,False
316,6.48,0.033968647,3,18,0,1,886.8456,1,False,True,False,False
317,19.0,0.173154079,4,22,0,0,452.744,1,True,False,False,False
318,13.35,0.139735226,3,18,0,1,3877.6192,1,False,True,False,False
319,5.98,0.043351896,3,35,1,0,4414.254,1,False,False,False,True
320,9.3,0.042086652,2,35,1,0,5448.9072,1,False,False,False,True
321,9.695,0.12848269,4,21,1,2,4950.8888,1,False,True,False,False
322,15.0,0.049357077,1,13,0,1,958.752,1,False,True,False,False
323,11.15,0.008326735,3,13,0,1,1956.1204,1,False,True,False,False
324,20.85,0.021362955,2,21,1,2,2404.2038,1,False,True,False,False
325,9.8,0.151420934,4,22,0,0,387.4956,1,True,False,False,False
326,16.35,0.032511818,3,33,2,0,994.7052,1,False,True,False,False
327,9.6,0.022323658,2,18,0,1,1754.383,1,False,True,False,False
328,18.0,0.019292355,2,35,1,0,3340.9844,1,False,False,False,True
329,13.35,0.048124443,4,18,0,1,3918.8988,1,False,True,False,False
330,20.7,0.09261307,1,33,2,0,306.268,1,False,True,False,False
331,15.1,0.094697274,3,35,1,0,4278.4308,1,False,False,False,True
332,16.2,0.035984104,4,18,0,1,4425.5726,1,False,True,False,False
333,13.8,0.056596985,4,35,1,0,9267.936,1,False,False,False,True
334,15.6,0.2047,1,35,0,2,229.701,1,True,False,False,False
335,21.1,0.020618324,2,35,1,0,2055.9904,1,False,False,False,True
336,5.5,0.04709821,2,23,0,2,3339.6528,1,False,True,False,False
337,15.1,0.087584126,4,18,0,1,6410.3224,1,False,True,False,False
338,15.7,0.038078899,2,13,0,1,1992.0736,1,False,True,False,False
339,7.895,0.095102092,2,13,0,1,2870.9296,1,False,True,False,False
340,17.2,0.011953902,3,35,1,0,2807.0128,1,False,False,False,True
341,17.35,0.062799379,1,33,2,0,539.298,1,False,True,False,False
342,7.285,0.031125709,3,33,2,0,4377.635,1,False,True,False,False
343,20.25,0.026005891,3,18,0,1,2716.464,1,False,True,False,False
344,18.75,0.09246392,4,35,0,2,383.5008,1,True,False,False,False
345,15.85,0.107765165,1,21,1,2,703.0848,1,False,True,False,False
346,6.17,0.010647477,1,21,1,2,1937.478,1,False,True,False,False
347,19.5,0.015749341,3,21,1,2,3307.6944,1,False,True,False,False
348,19.2,0.077628053,4,21,1,2,3142.576,1,False,True,False,False
349,16.7,0.0,3,11,1,0,2554.0088,1,False,False,True,False
350,20.85,0.056695731,2,11,1,0,1869.5664,1,False,False,True,False
351,14.5,0.063993068,4,18,0,1,5494.8474,1,False,True,False,False
352,11.395,0.069529262,4,33,2,0,6093.4016,1,False,True,False,False
353,7.97,0.034452949,3,23,0,2,2586.633,1,False,True,False,False
354,7.71,0.06670068,1,21,1,2,1255.6988,1,False,True,False,False
355,19.25,0.034699737,2,23,0,2,4093.3384,1,False,True,False,False
356,7.075,0.058346939,2,23,0,2,3163.8816,1,False,True,False,False
357,19.35,0.065203103,3,35,1,0,5033.448,1,False,False,False,True
358,11.6,0.078929571,1,23,0,2,1137.1864,1,False,True,False,False
359,8.985,0.182514881,2,35,1,0,2696.49,1,False,False,False,True
360,12.1,0.016895293,3,11,1,0,898.83,1,False,False,True,False
361,10.0,0.073379745,2,23,0,2,2756.412,1,False,True,False,False
362,14.35,0.08075758,1,18,0,1,878.856,1,False,True,False,False
363,10.395,0.112271498,1,21,1,2,659.142,1,False,True,False,False
364,17.7,0.153741385,3,35,0,2,182.4292,1,True,False,False,False
365,8.1,0.127929521,4,33,2,0,3610.6334,1,False,True,False,False
366,8.05,0.07838564,4,16,0,1,5153.292,1,False,True,False,False
367,9.195,0.078502143,2,13,0,1,2588.6304,1,False,True,False,False
368,20.7,0.047684831,4,11,1,0,1286.3256,1,False,False,True,False
369,15.7,0.123159656,2,13,0,1,1230.3984,1,False,True,False,False
370,15.1,0.0,1,35,1,0,1733.7432,1,False,False,False,True
371,18.35,0.053392944,4,35,0,2,384.8324,1,True,False,False,False
372,16.5,0.036715907,3,18,0,1,3969.4996,1,False,True,False,False
373,9.0,0.065236932,3,16,0,1,7763.228,1,False,True,False,False
374,6.785,0.041947547,1,33,2,0,809.6128,1,False,True,False,False
375,19.5,0.082888496,3,11,1,0,1253.7014,1,False,False,True,False
376,7.575,0.055390121,4,23,0,2,5715.2272,1,False,True,False,False
377,18.2,0.012194556,1,33,2,0,1464.76,1,False,True,False,False
378,16.75,0.060495243,3,33,2,0,3251.1014,1,False,True,False,False
379,7.47,0.0,4,16,0,1,4274.436,1,False,True,False,False
380,20.35,0.014753811,4,35,1,0,5375.0034,1,False,False,False,True
381,18.2,0.160707489,1,35,1,0,1318.284,1,False,False,False,True
382,13.85,0.085622362,2,11,1,0,2251.7356,1,False,False,True,False
383,6.635,0.046350909,1,13,0,1,1176.4686,1,False,True,False,False
384,6.11,0.102920886,2,23,0,2,3523.4136,1,False,True,False,False
385,15.25,0.026604781,1,16,0,1,610.5386,1,False,True,False,False
386,15.85,0.0,2,16,0,1,1237.7222,1,False,True,False,False
387,15.2,0.031860325,4,22,0,0,474.0496,1,True,False,False,False
388,14.65,0.0,1,35,1,0,717.7324,1,False,False,False,True
